,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,LAMBDA,NITER,IP,EVP,TIME,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,172.857142857143,-0.000960317460317461,-0.00096031746031746,-0.00096031746031746,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-17285714.2857143,0.0,0.0,0.0,-0.000960317460317461,-0.00096031746031746,-0.00096031746031746,0.0,0.0,0.0,0.0,2.0,0.0,0.0,172.857142857143,0.0,0.0
2,174.057142857143,-0.000931277777777778,-0.000931277777777777,-0.00107647619047619,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-18331142.8571429,0.0,0.0,0.0,-0.000931277777777778,-0.000931277777777778,-0.00107647619047619,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.19999999999999,0.0,0.0
3,175.257142857143,-0.000902238095238095,-0.000902238095238094,-0.00119263492063492,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-19376571.4285714,0.0,0.0,0.0,-0.000902238095238095,-0.000902238095238095,-0.00119263492063492,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.40000000000001,0.0,0.0
4,176.457142857143,-0.000873198412698413,-0.000873198412698412,-0.00130879365079365,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-20422000.0,0.0,0.0,0.0,-0.000873198412698413,-0.000873198412698413,-0.00130879365079365,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.59999999999999,0.0,0.0
5,177.657142857143,-0.00084415873015873,-0.000844158730158729,-0.00142495238095238,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-21467428.5714286,0.0,0.0,0.0,-0.00084415873015873,-0.00084415873015873,-0.00142495238095238,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.80000000000001,0.0,0.0
6,178.857142857143,-0.000815119047619047,-0.000815119047619047,-0.00154111111111111,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-22512857.1428571,0.0,0.0,0.0,-0.000815119047619047,-0.000815119047619048,-0.00154111111111111,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0
7,180.057142857143,-0.000786079365079365,-0.000786079365079364,-0.00165726984126984,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-23558285.7142857,0.0,0.0,0.0,-0.000786079365079365,-0.000786079365079365,-0.00165726984126984,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.19999999999999,0.0,0.0
8,181.257142857143,-0.000757039682539682,-0.000757039682539681,-0.00177342857142857,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-24603714.2857143,0.0,0.0,0.0,-0.000757039682539682,-0.000757039682539682,-0.00177342857142857,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.40000000000001,0.0,0.0
9,182.457142857143,-0.000728,-0.000727999999999999,-0.0018895873015873,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-25649142.8571429,0.0,0.0,0.0,-0.000728,-0.000728,-0.0018895873015873,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.59999999999999,0.0,0.0
10,183.657142857143,-0.000698960317460317,-0.000698960317460316,-0.00200574603174603,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-26694571.4285714,0.0,0.0,0.0,-0.000698960317460317,-0.000698960317460317,-0.00200574603174603,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.8,0.0,0.0
11,184.857142857143,-0.000669920634920635,-0.000669920634920634,-0.00212190476190476,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-27740000.0,0.0,0.0,0.0,-0.000669920634920635,-0.000669920634920635,-0.00212190476190476,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0
12,186.057142857143,-0.000640880952380953,-0.000640880952380952,-0.00223806349206349,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-28785428.5714286,0.0,0.0,0.0,-0.000640880952380953,-0.000640880952380953,-0.00223806349206349,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.2,0.0,0.0
13,187.257142857143,-0.00061184126984127,-0.000611841269841269,-0.00235422222222222,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-29830857.1428572,0.0,0.0,0.0,-0.00061184126984127,-0.00061184126984127,-0.00235422222222222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.4,0.0,0.0
14,188.457142857143,-0.000582801587301588,-0.000582801587301586,-0.00247038095238095,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-30876285.7142857,0.0,0.0,0.0,-0.000582801587301588,-0.000582801587301587,-0.00247038095238095,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.6,0.0,0.0
15,189.657142857143,-0.000553761904761904,-0.000553761904761904,-0.00258653968253968,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-31921714.2857143,0.0,0.0,0.0,-0.000553761904761905,-0.000553761904761904,-0.00258653968253968,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.8,0.0,0.0
16,190.857142857143,-0.000524722222222222,-0.000524722222222221,-0.00270269841269841,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-32967142.8571429,0.0,0.0,0.0,-0.000524722222222222,-0.000524722222222222,-0.00270269841269841,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0
17,192.057142857143,-0.00049568253968254,-0.000495682539682539,-0.00281885714285714,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-34012571.4285714,0.0,0.0,0.0,-0.00049568253968254,-0.00049568253968254,-0.00281885714285714,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.2,0.0,0.0
18,193.257142857143,-0.000466642857142857,-0.000466642857142856,-0.00293501587301587,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-35058000.0,0.0,0.0,0.0,-0.000466642857142857,-0.000466642857142857,-0.00293501587301587,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.4,0.0,0.0
19,194.457142857143,-0.000437603174603174,-0.000437603174603174,-0.0030511746031746,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-36103428.5714286,0.0,0.0,0.0,-0.000437603174603174,-0.000437603174603175,-0.0030511746031746,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.6,0.0,0.0
20,195.657142857143,-0.000408563492063492,-0.000408563492063491,-0.00316733333333333,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-37148857.1428572,0.0,0.0,0.0,-0.000408563492063492,-0.000408563492063492,-0.00316733333333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,22.8,0.0,0.0
21,196.857142857143,-0.000379523809523809,-0.000379523809523809,-0.00328349206349206,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-38194285.7142857,0.0,0.0,0.0,-0.00037952380952381,-0.00037952380952381,-0.00328349206349206,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0
22,198.057142857143,-0.000350484126984127,-0.000350484126984126,-0.00339965079365079,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-39239714.2857143,0.0,0.0,0.0,-0.000350484126984127,-0.000350484126984127,-0.00339965079365079,0.0,0.0,0.0,0.0,2.0,0.0,0.0,25.2,0.0,0.0
23,199.257142857143,-0.000321444444444444,-0.000321444444444443,-0.00351580952380952,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-40285142.8571429,0.0,0.0,0.0,-0.000321444444444444,-0.000321444444444444,-0.00351580952380952,0.0,0.0,0.0,0.0,2.0,0.0,0.0,26.4,0.0,0.0
24,200.457142857143,-0.000292404761904762,-0.000292404761904761,-0.00363196825396825,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-41330571.4285714,0.0,0.0,0.0,-0.000292404761904762,-0.000292404761904762,-0.00363196825396825,0.0,0.0,0.0,0.0,2.0,0.0,0.0,27.6,0.0,0.0
25,201.657142857143,-0.000263365079365079,-0.000263365079365079,-0.00374812698412698,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-42376000.0,0.0,0.0,0.0,-0.00026336507936508,-0.00026336507936508,-0.00374812698412698,0.0,0.0,0.0,0.0,2.0,0.0,0.0,28.8,0.0,0.0
26,202.857142857143,-0.000234325396825396,-0.000234325396825396,-0.00386428571428571,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-43421428.5714286,0.0,0.0,0.0,-0.000234325396825396,-0.000234325396825397,-0.00386428571428572,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0
27,204.057142857143,-0.000205285714285714,-0.000205285714285714,-0.00398044444444444,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-44466857.1428571,0.0,0.0,0.0,-0.000205285714285715,-0.000205285714285715,-0.00398044444444444,0.0,0.0,0.0,0.0,2.0,0.0,0.0,31.2,0.0,0.0
28,205.257142857143,-0.000176246031746031,-0.000176246031746031,-0.00409660317460317,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-45512285.7142857,0.0,0.0,0.0,-0.000176246031746031,-0.000176246031746032,-0.00409660317460318,0.0,0.0,0.0,0.0,2.0,0.0,0.0,32.4,0.0,0.0
29,206.457142857143,-0.000147206349206349,-0.000147206349206348,-0.0042127619047619,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-46557714.2857143,0.0,0.0,0.0,-0.000147206349206349,-0.000147206349206349,-0.0042127619047619,0.0,0.0,0.0,0.0,2.0,0.0,0.0,33.6,0.0,0.0
30,207.657142857143,-7.35688700618807e-05,-7.35688700618801e-05,-0.00432892063492063,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.000119822668529233,2.0,1.0,6.36204395403209e-05,34.8,0.0,0.0
31,208.857142857143,5.67492542123988e-05,5.67492542123988e-05,-0.00444507936507937,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.000391931473828806,2.0,1.0,0.000208097957930147,36.0,0.0,0.0
32,210.057142857143,0.000187067378486673,0.000187067378486673,-0.00456123809523809,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501292,-0.000130954243501292,-0.00427777032758213,0.0,0.0,0.0,0.000664040279128368,2.0,1.0,0.000352575476319969,37.2,0.0,0.0
33,211.257142857143,0.000317385502760953,0.000317385502760953,-0.00467739682539683,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501292,-0.00427777032758213,0.0,0.0,0.0,0.000936149084427943,2.0,1.0,0.000497052994709796,38.4,0.0,0.0
34,212.457142857143,0.00044770362703523,0.000447703627035229,-0.00479355555555555,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00120825788972751,2.0,1.0,0.00064153051309962,39.6,0.0,0.0
35,213.657142857143,0.000578021751309508,0.000578021751309507,-0.00490971428571428,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00148036669502708,2.0,1.0,0.000786008031489445,40.8,0.0,0.0
36,214.857142857143,0.000708339875583789,0.000708339875583789,-0.00502587301587302,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00175247550032666,2.0,1.0,0.000930485549879274,42.0,0.0,0.0
37,216.057142857143,0.000838657999858065,0.000838657999858064,-0.00514203174603175,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501292,-0.000130954243501292,-0.00427777032758213,0.0,0.0,0.0,0.00202458430562622,2.0,1.0,0.0010749630682691,43.2,0.0,0.0
38,217.257142857143,0.000968976124132343,0.000968976124132343,-0.00525819047619048,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00229669311092579,2.0,1.0,0.00121944058665892,44.4,0.0,0.0
39,218.457142857143,0.00109929424840662,0.00109929424840662,-0.00537434920634921,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00256880191622536,2.0,1.0,0.00136391810504875,45.6,0.0,0.0
40,219.657142857143,0.0012296123726809,0.0012296123726809,-0.00549050793650793,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501292,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00284091072152493,2.0,1.0,0.00150839562343857,46.8,0.0,0.0
41,220.857142857143,0.00135993049695518,0.00135993049695518,-0.00560666666666667,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00311301952682451,2.0,1.0,0.0016528731418284,48.0,0.0,0.0
42,222.057142857143,0.00149024862122946,0.00149024862122946,-0.0057228253968254,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00338512833212408,2.0,1.0,0.00179735066021823,49.2,0.0,0.0
43,223.257142857143,0.00162056674550374,0.00162056674550374,-0.00583898412698413,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501292,-0.00427777032758213,0.0,0.0,0.0,0.00365723713742365,2.0,1.0,0.00194182817860805,50.4,0.0,0.0
44,224.457142857143,0.00175088486977801,0.00175088486977801,-0.00595514285714286,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501292,-0.00427777032758213,0.0,0.0,0.0,0.00392934594272322,2.0,1.0,0.00208630569699788,51.6,0.0,0.0
