,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,37.1428571428572,-0.000206349206349206,-0.000206349206349206,-0.000206349206349206,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-3714285.71428572,0.0,0.0,0.0,-0.000206349206349206,-0.000206349206349206,-0.000206349206349206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37.1428571428572,0.0,5.15512261439389e-10,-3714285.71428572,0.0,0.0,0.0
2,38.3428571428572,-0.000176555555555555,-0.000176555555555555,-0.000325523809523809,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-4786857.14285715,0.0,0.0,0.0,-0.000176555555555556,-0.000176555555555556,-0.00032552380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072571.42857143,-4071809.52380953,0.0,0.0,0.0
3,39.5428571428572,-0.000146761904761904,-0.000146761904761904,-0.000444698412698412,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-5859428.57142857,0.0,0.0,0.0,-0.000146761904761905,-0.000146761904761905,-0.000444698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2145142.85714286,-4429333.33333334,0.0,0.0,0.0
4,40.7428571428572,-0.000116968253968253,-0.000116968253968253,-0.000563873015873016,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-6932000.0,0.0,0.0,0.0,-0.000116968253968254,-0.000116968253968254,-0.000563873015873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3217714.28571429,-4786857.14285715,0.0,0.0,0.0
5,41.9428571428572,-8.71746031746027e-05,-8.71746031746027e-05,-0.000683047619047618,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-8004571.42857143,0.0,0.0,0.0,-8.71746031746034e-05,-8.71746031746034e-05,-0.000683047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4290285.71428571,-5144380.95238095,0.0,0.0,0.0
6,43.1428571428572,-5.73809523809518e-05,-5.73809523809519e-05,-0.000802222222222222,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-9077142.85714286,0.0,0.0,0.0,-5.73809523809525e-05,-5.73809523809525e-05,-0.000802222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5362857.14285714,-5501904.76190476,0.0,0.0,0.0
7,44.3428571428572,-2.75873015873009e-05,-2.7587301587301e-05,-0.000921396825396825,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-10149714.2857143,0.0,0.0,0.0,-2.75873015873016e-05,-2.75873015873016e-05,-0.000921396825396826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6435428.57142857,-5859428.57142857,0.0,0.0,0.0
8,45.5428571428572,2.20634920634972e-06,2.20634920634973e-06,-0.00104057142857143,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-11222285.7142857,0.0,0.0,0.0,2.20634920634907e-06,2.20634920634907e-06,-0.00104057142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7508000.0,-6216952.38095238,0.0,0.0,0.0
9,46.7428571428572,3.20000000000006e-05,3.20000000000006e-05,-0.00115974603174603,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-12294857.1428571,0.0,0.0,0.0,3.19999999999999e-05,3.19999999999999e-05,-0.00115974603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8580571.42857143,-6574476.19047619,0.0,0.0,0.0
10,47.9428571428572,6.17936507936513e-05,6.17936507936513e-05,-0.00127892063492063,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-13367428.5714286,0.0,0.0,0.0,6.17936507936506e-05,6.17936507936506e-05,-0.00127892063492063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9653142.85714285,-6932000.0,0.0,0.0,0.0
11,49.1428571428572,9.15873015873021e-05,9.15873015873021e-05,-0.00139809523809524,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-14440000.0,0.0,0.0,0.0,9.15873015873014e-05,9.15873015873014e-05,-0.00139809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10725714.2857143,-7289523.80952381,0.0,0.0,0.0
12,50.3428571428572,0.000121380952380953,0.000121380952380953,-0.00151726984126984,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-15512571.4285714,0.0,0.0,0.0,0.000121380952380952,0.000121380952380952,-0.00151726984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11798285.7142857,-7647047.61904762,0.0,0.0,0.0
13,51.5428571428572,0.000151174603174604,0.000151174603174604,-0.00163644444444444,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-16585142.8571429,0.0,0.0,0.0,0.000151174603174603,0.000151174603174603,-0.00163644444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12870857.1428571,-8004571.42857143,0.0,0.0,0.0
14,52.7428571428572,0.000183287735328282,0.000183287735328282,-0.00175561904761905,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-17633771.8548955,0.0,0.0,0.0,0.000180303186445509,0.000180303186445509,-0.00175295877752807,0.0,0.0,0.0,2.98454888277306e-06,2.98454888277306e-06,-2.66027009098076e-06,0.0,0.0,0.0,6.23184254202653e-06,0.0,2.0,1.0,3.30882767456536e-06,0.0,15.6,1.0,13357975.200589,-8473232.22410665,6270.57055786297,0.0,0.0
15,53.9428571428572,0.000215655658549449,0.000215655658549449,-0.00187479365079365,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-18679770.8174981,0.0,0.0,0.0,0.00020935871318447,0.00020935871318447,-0.00186918088448391,0.0,0.0,0.0,6.29694536497831e-06,6.29694536497831e-06,-5.61276630973697e-06,0.0,0.0,0.0,1.31482423480455e-05,0.0,2.0,1.0,6.98112442021965e-06,0.0,16.8,1.0,13780782.2050433,-8954101.22781774,27913.1928771668,0.0,0.0
16,55.1428571428572,0.000248023581770616,0.000248023581770616,-0.00199396825396825,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-19725769.7801007,0.0,0.0,0.0,0.000238414239923432,0.000238414239923432,-0.00198540299143976,0.0,0.0,0.0,9.60934184718359e-06,9.60934184718359e-06,-8.56526252849321e-06,0.0,0.0,0.0,2.00646421540645e-05,0.0,2.0,1.0,1.0653421165874e-05,0.0,18.0,1.0,14203589.2094977,-9434970.23152884,65003.5317219705,0.0,0.0
17,56.3428571428572,0.000283194387535584,0.000283194387535584,-0.00211314285714286,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-20742836.4897632,0.0,0.0,0.0,0.000266666092969612,0.000266666092969612,-0.00209841040362448,0.0,0.0,0.0,1.65282945659712e-05,1.65282945659712e-05,-1.47324535183753e-05,0.0,0.0,0.0,3.45116576303693e-05,6.59129562714373e-05,7.0,1.0,1.8324135613567e-05,0.0,19.2,1.0,14614701.4038852,-9902538.43462364,90000.0000000022,0.0,0.0
18,57.5428571428572,0.000324417743893329,0.000324417743893329,-0.00223231746031746,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-21697426.830207,0.0,0.0,0.0,0.000293182491315273,0.000293182491315273,-0.00220447599700712,0.0,0.0,0.0,3.12352525780553e-05,3.12352525780553e-05,-2.78414633103359e-05,0.0,0.0,0.0,6.52203007799319e-05,0.00028776137365345,6.0,1.0,3.46290418457746e-05,0.0,20.4,1.0,15000559.8002643,-10341384.8602638,90000.0000000003,0.0,0.0
19,58.7428571428572,0.000370092799143162,0.000370092799143162,-0.00235149206349206,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-22606065.3063302,0.0,0.0,0.0,0.000318422448985362,0.000318422448985362,-0.00230543582768748,0.0,0.0,0.0,5.1670350157799e-05,5.1670350157799e-05,-4.60562358045814e-05,0.0,0.0,0.0,0.000107889499861565,0.00065899815361336,5.0,1.0,5.72844645110167e-05,0.0,21.6,1.0,15367843.8267277,-10759106.1914502,90000.000180951,0.0,0.0
20,59.9428571428572,0.000420371946032441,0.000420371946032441,-0.00247066666666667,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-23467178.8712984,0.0,0.0,0.0,0.00034234227023448,0.00034234227023448,-0.00240111511268395,0.0,0.0,0.0,7.80296757979591e-05,7.80296757979591e-05,-6.9551553982713e-05,0.0,0.0,0.0,0.000162928694512267,0.00121599048196328,5.0,1.0,8.65077976132053e-05,0.0,22.8,1.0,15715917.6407395,-11154979.2626118,90000.0000095352,0.0,0.0
21,61.1428571428572,0.000475263602376409,0.000475263602376409,-0.00258984126984127,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-24280680.6337218,0.0,0.0,0.0,0.000364939541412908,0.000364939541412908,-0.00249150419739766,0.0,0.0,0.0,0.000110324060963499,0.000110324060963499,-9.83370724436051e-05,0.0,0.0,0.0,0.000230360501210038,0.00199047329007186,5.0,1.0,0.000122311049483393,0.0,24.0,1.0,16044746.1154058,-11528964.1287363,90000.0000006835,0.0,0.0
22,62.3428571428572,0.000534690776211724,0.000534690776211724,-0.00270901587301587,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-25047365.3293494,0.0,0.0,0.0,0.000386236338513673,0.000386236338513673,-0.00257669138580073,0.0,0.0,0.0,0.000148454437698048,0.000148454437698048,-0.000132324487215146,0.0,0.0,0.0,0.00030997806259408,0.00300974244493646,5.0,1.0,0.000164584388180949,0.0,25.2,1.0,16354650.4949661,-11881426.1472724,90000.0000000645,0.0,0.0
23,63.5428571428572,0.000598533800899297,0.000598533800899297,-0.00282819047619048,0.0,0.0,0.0,-3714285.71428573,-3714285.71428573,-25768468.1956256,0.0,0.0,0.0,0.000406266973688012,0.000406266973688012,-0.00265681392649808,0.0,0.0,0.0,0.000192266827211281,0.000192266827211281,-0.000171376549692395,0.0,0.0,0.0,0.000401459865560136,0.00429748537876114,5.0,1.0,0.000213157104730168,0.0,26.4,1.0,16646130.079263,-12212933.1843506,90000.0000000078,0.0,0.0
24,64.7428571428572,0.000666658780917268,0.000666658780917268,-0.00294736507936508,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-26445371.3450883,0.0,0.0,0.0,0.000425069838950865,0.000425069838950865,-0.00273202538754949,0.0,0.0,0.0,0.000241588941966398,0.000241588941966398,-0.000215339691815584,0.0,0.0,0.0,0.0005044461677004,0.00587481653543569,5.0,1.0,0.000267838192117212,0.0,27.6,1.0,16919743.5369838,-12524120.627865,90000.0000000012,0.0,0.0
25,65.9428571428572,0.000738935224108174,0.000738935224108174,-0.00306653968253968,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-27079421.7596562,0.0,0.0,0.0,0.000442682350466639,0.000442682350466639,-0.00280247543361259,0.0,0.0,0.0,0.000296252873641529,0.000296252873641529,-0.000264064248927093,0.0,0.0,0.0,0.000618586370561139,0.00776128898833731,5.0,1.0,0.000328441498355964,0.0,28.8,1.0,17176035.3365373,-12815607.715383,90000.0000000002,0.0,0.0
26,67.1428571428572,0.000815246262569497,0.000815246262569497,-0.00318571428571429,0.0,0.0,0.0,-3714285.71428572,-3714285.71428572,-27671825.7873167,0.0,0.0,0.0,0.000459138017901655,0.000459138017901655,-0.00286829810335265,0.0,0.0,0.0,0.000356108244667835,0.000356108244667835,-0.000317416182361633,0.0,0.0,0.0,0.00074356648051462,0.00997578877147572,5.0,1.0,0.000394800306974037,0.0,30.0,1.0,17415493.1001842,-13087949.0319238,90000.0,0.0,0.0
27,68.3428571428572,0.000895494114000751,0.000895494114000751,-0.00330488888888889,0.0,0.0,0.0,-3714285.71428573,-3714285.71428573,-28223592.7683497,0.0,0.0,0.0,0.000474464878485904,0.000474464878485904,-0.00292960554568965,0.0,0.0,0.0,0.000421029235514838,0.000421029235514838,-0.000375283343199236,0.0,0.0,0.0,0.000879123781976864,0.0125372915172835,6.0,1.0,0.00046677512783044,0.0,31.2,1.0,17638524.8169636,-13341608.5936847,90000.0000016527,0.0,0.0
