,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10.0,-5.55555555555556e-05,-5.55555555555556e-05,-5.55555555555556e-05,0.0,0.0,0.0,-1000000.0,-1000000.0,-1000000.0,0.0,0.0,0.0,-5.55555555555555e-05,-5.55555555555556e-05,-5.55555555555556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,3.06985526382938e-10,-1000000.0,0.0,0.0,0.0
2,11.2,-2.56111111111112e-05,-2.56111111111112e-05,-0.000175333333333333,0.0,0.0,0.0,-1000000.0,-1000000.0,-2078000.0,0.0,0.0,0.0,-2.56111111111111e-05,-2.56111111111111e-05,-0.000175333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1078000.0,-1359333.33333333,0.0,0.0,0.0
3,12.4,4.33333333333328e-06,4.33333333333326e-06,-0.000295111111111111,0.0,0.0,0.0,-1000000.0,-1000000.0,-3156000.0,0.0,0.0,0.0,4.33333333333333e-06,4.33333333333334e-06,-0.000295111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2156000.0,-1718666.66666667,0.0,0.0,0.0
4,13.6,3.42777777777777e-05,3.42777777777777e-05,-0.000414888888888889,0.0,0.0,0.0,-1000000.0,-1000000.0,-4234000.0,0.0,0.0,0.0,3.42777777777777e-05,3.42777777777777e-05,-0.000414888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3234000.0,-2078000.0,0.0,0.0,0.0
5,14.8,6.42222222222222e-05,6.42222222222222e-05,-0.000534666666666667,0.0,0.0,0.0,-1000000.0,-1000000.0,-5312000.0,0.0,0.0,0.0,6.42222222222222e-05,6.42222222222222e-05,-0.000534666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4312000.0,-2437333.33333333,0.0,0.0,0.0
6,16.0,9.41666666666666e-05,9.41666666666666e-05,-0.000654444444444444,0.0,0.0,0.0,-1000000.0,-1000000.0,-6390000.0,0.0,0.0,0.0,9.41666666666666e-05,9.41666666666666e-05,-0.000654444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5390000.0,-2796666.66666667,0.0,0.0,0.0
7,17.2,0.000124111111111111,0.000124111111111111,-0.000774222222222222,0.0,0.0,0.0,-1000000.0,-1000000.0,-7468000.0,0.0,0.0,0.0,0.000124111111111111,0.000124111111111111,-0.000774222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6468000.0,-3156000.0,0.0,0.0,0.0
8,18.4,0.000154055555555555,0.000154055555555555,-0.000894,0.0,0.0,0.0,-1000000.0,-1000000.0,-8546000.0,0.0,0.0,0.0,0.000154055555555555,0.000154055555555555,-0.000894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7546000.0,-3515333.33333333,0.0,0.0,0.0
9,19.6,0.000184,0.000184,-0.00101377777777778,0.0,0.0,0.0,-1000000.0,-1000000.0,-9624000.0,0.0,0.0,0.0,0.000184,0.000184,-0.00101377777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8624000.0,-3874666.66666667,0.0,0.0,0.0
