,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,LAMBDA,NITER,IP,EVP,GAMMAP,TIME,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,0.0
9,49.6,7.3626307561673e-05,7.3626307561673e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379201e-07,-5.23256567379147e-07,-0.00110901808484159,0.0,0.0,0.0,0.000154826885523418,2.0,1.0,8.22061019885868e-05,9.34950602657122e-05,9.6,0.0,0.0
10,50.8,0.000207256699001162,0.000207256699001162,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379119e-07,-5.23256567379147e-07,-0.00110901808484159,0.0,0.0,0.0,0.000433851820610596,2.0,1.0,0.000230355773756453,0.000261989395299445,10.8,0.0,0.0
11,52.0,0.000340887090440651,0.000340887090440651,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379255e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.000712876755697775,2.0,1.0,0.00037850544552432,0.000430483730333179,12.0,0.0,0.0
12,53.2,0.00047451748188014,0.00047451748188014,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379147e-07,-5.23256567379119e-07,-0.00110901808484159,0.0,0.0,0.0,0.000991901690784955,2.0,1.0,0.000526655117292187,0.000598978065366912,13.2,0.0,0.0
13,54.4,0.000608147873319629,0.000608147873319629,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379174e-07,-5.23256567379147e-07,-0.00110901808484159,0.0,0.0,0.0,0.00127092662587213,2.0,1.0,0.000674804789060054,0.000767472400400645,14.4,0.0,0.0
14,55.6,0.000741778264759119,0.000741778264759119,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379174e-07,-5.23256567379174e-07,-0.00110901808484159,0.0,0.0,0.0,0.00154995156095931,2.0,1.0,0.000822954460827921,0.000935966735434379,15.6,0.0,0.0
15,56.8,0.000875408656198607,0.000875408656198607,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379119e-07,-5.23256567379119e-07,-0.00110901808484159,0.0,0.0,0.0,0.00182897649604649,2.0,1.0,0.000971104132595788,0.00110446107046811,16.8,0.0,0.0
16,58.0,0.0010090390476381,0.0010090390476381,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379201e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.00210800143113367,2.0,1.0,0.00111925380436365,0.00127295540550185,18.0,0.0,0.0
17,59.2,0.00114266943907759,0.00114266943907759,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379092e-07,-5.23256567379309e-07,-0.00110901808484159,0.0,0.0,0.0,0.00238702636622085,2.0,1.0,0.00126740347613152,0.00144144974053558,19.2,0.0,0.0
18,60.4,0.00127629983051707,0.00127629983051707,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379119e-07,-5.23256567379065e-07,-0.00110901808484159,0.0,0.0,0.0,0.00266605130130803,2.0,1.0,0.00141555314789939,0.00160994407556931,20.4,0.0,0.0
19,61.6,0.00140993022195656,0.00140993022195656,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379228e-07,-5.23256567379174e-07,-0.00110901808484159,0.0,0.0,0.0,0.00294507623639521,2.0,1.0,0.00156370281966726,0.00177843841060305,21.6,0.0,0.0
20,62.8,0.00154356061339605,0.00154356061339605,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379119e-07,-5.23256567379092e-07,-0.00110901808484159,0.0,0.0,0.0,0.00322410117148238,2.0,1.0,0.00171185249143512,0.00194693274563678,22.8,0.0,0.0
21,64.0,0.00167719100483554,0.00167719100483554,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379147e-07,-5.23256567379119e-07,-0.00110901808484159,0.0,0.0,0.0,0.00350312610656956,2.0,1.0,0.00186000216320299,0.00211542708067051,24.0,0.0,0.0
22,65.2,0.00181082139627503,0.00181082139627503,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379092e-07,-5.23256567379282e-07,-0.00110901808484159,0.0,0.0,0.0,0.00378215104165674,2.0,1.0,0.00200815183497086,0.00228392141570425,25.2,0.0,0.0
23,66.4,0.00194445178771452,0.00194445178771452,-0.00284266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635743,0.0,0.0,0.0,-5.23256567379174e-07,-5.23256567379119e-07,-0.00110901808484159,0.0,0.0,0.0,0.00406117597674393,2.0,1.0,0.00215630150673872,0.00245241575073798,26.4,0.0,0.0
24,67.6,0.00207808217915401,0.00207808217915401,-0.00296177777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379038e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.0043402009118311,2.0,1.0,0.00230445117850659,0.00262091008577171,27.6,0.0,0.0
25,68.8,0.0022117125705935,0.0022117125705935,-0.00308088888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379282e-07,-5.23256567378984e-07,-0.00110901808484159,0.0,0.0,0.0,0.00461922584691828,2.0,1.0,0.00245260085027446,0.00278940442080545,28.8,0.0,0.0
26,70.0,0.00234534296203299,0.00234534296203299,-0.0032,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379092e-07,-5.23256567379282e-07,-0.00110901808484159,0.0,0.0,0.0,0.00489825078200546,2.0,1.0,0.00260075052204232,0.00295789875583918,30.0,0.0,0.0
27,71.2,0.00247897335347248,0.00247897335347248,-0.00331911111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635743,0.0,0.0,0.0,-5.23256567379336e-07,-5.23256567379065e-07,-0.00110901808484159,0.0,0.0,0.0,0.00517727571709264,2.0,1.0,0.00274890019381019,0.00312639309087291,31.2,0.0,0.0
28,72.4,0.00261260374491197,0.00261260374491197,-0.00343822222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635743,0.0,0.0,0.0,-5.23256567379065e-07,-5.23256567379282e-07,-0.00110901808484159,0.0,0.0,0.0,0.00545630065217982,2.0,1.0,0.00289704986557806,0.00329488742590665,32.4,0.0,0.0
29,73.6,0.00274623413635145,0.00274623413635145,-0.00355733333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379038e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.005735325587267,2.0,1.0,0.00304519953734592,0.00346338176094038,33.6,0.0,0.0
30,74.8,0.00287986452779094,0.00287986452779094,-0.00367644444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379147e-07,-5.23256567379282e-07,-0.00110901808484159,0.0,0.0,0.0,0.00601435052235418,2.0,1.0,0.00319334920911379,0.00363187609597411,34.8,0.0,0.0
31,76.0,0.00301349491923043,0.00301349491923043,-0.00379555555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379174e-07,-5.23256567379255e-07,-0.00110901808484159,0.0,0.0,0.0,0.00629337545744136,2.0,1.0,0.00334149888088166,0.00380037043100785,36.0,0.0,0.0
32,77.2,0.00314712531066992,0.00314712531066992,-0.00391466666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379065e-07,-5.23256567379147e-07,-0.00110901808484159,0.0,0.0,0.0,0.00657240039252853,2.0,1.0,0.00348964855264952,0.00396886476604158,37.2,0.0,0.0
33,78.4,0.00328075570210941,0.00328075570210941,-0.00403377777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379201e-07,-5.23256567379255e-07,-0.00110901808484159,0.0,0.0,0.0,0.00685142532761572,2.0,1.0,0.00363779822441739,0.00413735910107531,38.4,0.0,0.0
34,79.6,0.0034143860935489,0.0034143860935489,-0.00415288888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379092e-07,-5.23256567379147e-07,-0.00110901808484159,0.0,0.0,0.0,0.00713045026270289,2.0,1.0,0.00378594789618526,0.00430585343610905,39.6,0.0,0.0
35,80.8,0.00354801648498839,0.00354801648498839,-0.004272,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379147e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.00740947519779007,2.0,1.0,0.00393409756795313,0.00447434777114278,40.8,0.0,0.0
36,82.0,0.00368164687642788,0.00368164687642788,-0.00439111111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379147e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.00768850013287725,2.0,1.0,0.00408224723972099,0.00464284210617651,42.0,0.0,0.0
37,83.2,0.00381527726786736,0.00381527726786737,-0.00451022222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379147e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.00796752506796443,2.0,1.0,0.00423039691148886,0.00481133644121025,43.2,0.0,0.0
38,84.4,0.00394890765930685,0.00394890765930686,-0.00462933333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379174e-07,-5.23256567379228e-07,-0.00110901808484159,0.0,0.0,0.0,0.00824655000305161,2.0,1.0,0.00437854658325673,0.00497983077624398,44.4,0.0,0.0
39,85.6,0.00408253805074634,0.00408253805074634,-0.00474844444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379065e-07,-5.23256567379119e-07,-0.00110901808484159,0.0,0.0,0.0,0.00852557493813879,2.0,1.0,0.00452669625502459,0.00514832511127771,45.6,0.0,0.0
40,86.8,0.00421616844218583,0.00421616844218583,-0.00486755555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379174e-07,-5.23256567379228e-07,-0.00110901808484159,0.0,0.0,0.0,0.00880459987322597,2.0,1.0,0.00467484592679246,0.00531681944631145,46.8,0.0,0.0
41,88.0,0.00434979883362532,0.00434979883362532,-0.00498666666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379092e-07,-5.23256567379119e-07,-0.00110901808484159,0.0,0.0,0.0,0.00908362480831315,2.0,1.0,0.00482299559856033,0.00548531378134518,48.0,0.0,0.0
